MODEL COMPARISON SUMMARY
================================================================================

Model Performance Metrics:
--------------------------------------------------------------------------------
Model                     Tasks  Correct %  Steps    Failures   Misund.  Tokens     Time (s)  
--------------------------------------------------------------------------------
log09 - phi4              98     87.2%      2.4    0.1        0.0      0.0     184.8
log07 - qwen3:14b         7      78.6%      2.0    0.0        0.0      0.0     202.7
log11 - o3-mini           183    72.1%      1.1    0.4        0.0      0.0     5.8
log02 - qwen3:1.7b        23     65.2%      2.1    0.1        0.0      0.0     172.7
log10 - phi4-reasoning    51     53.9%      4.9    5.6        0.1      0.0     1644.3
log08 - dria-agent-alpha-3b 9      50.0%      8.0    4.9        0.8      0.0     156.6
log04 - qwen3:1.7b        182    46.7%      2.3    0.2        0.0      0.0     39.8
log03 - qwen3:1.7b        612    44.9%      2.5    0.5        0.0      0.0     44.4
log05 - qwen3:1.7b        16     43.8%      2.4    0.1        0.1      0.0     42.4
log06 - gemma3:1b         2      0.0%      18.5    1.0        0.5      0.0     83.4
